iter	Passed	Remaining
0	138	6784
1	140	3382
2	143	2246
3	145	1676
4	148	1333
5	150	1105
6	154	948
7	157	825
8	159	726
9	162	648
10	164	582
11	167	529
12	169	483
13	171	441
14	174	406
15	176	375
16	179	348
17	182	324
18	185	301
19	187	281
20	189	262
21	192	244
22	194	228
23	197	213
24	199	199
25	202	186
26	204	174
27	206	162
28	209	151
29	212	141
30	215	132
31	218	122
32	220	113
33	223	105
34	226	96
35	228	88
36	231	81
37	234	73
38	236	66
39	239	59
40	242	53
41	244	46
42	247	40
43	249	34
44	252	28
45	254	22
46	257	16
47	260	10
48	264	5
49	266	0
