iter	Passed	Remaining
0	4	228
1	8	199
2	11	186
3	15	179
4	19	174
5	23	169
6	26	164
7	30	159
8	34	155
9	37	150
10	41	146
11	45	142
12	48	139
13	52	134
14	56	131
15	60	127
16	63	124
17	67	120
18	71	116
19	75	113
20	78	109
21	82	105
22	86	101
23	90	98
24	94	94
25	98	90
26	102	87
27	106	83
28	110	79
29	113	75
30	117	72
31	121	68
32	125	64
33	130	61
34	134	57
35	138	53
36	142	50
37	146	46
38	150	42
39	153	38
40	157	34
41	161	30
42	164	26
43	168	22
44	172	19
45	176	15
46	180	11
47	183	7
48	187	3
49	192	0
