iter	MultiClass
0	2.287083513
1	2.267234807
2	2.250241017
3	2.234184737
4	2.223823367
5	2.203203329
6	2.195029358
7	2.185452165
8	2.171803546
9	2.157597207
10	2.141726014
11	2.130769176
12	2.124383547
13	2.122377751
14	2.10537694
15	2.090768642
16	2.079457473
17	2.068436595
18	2.056710314
19	2.05047763
20	2.042565403
21	2.033622326
22	2.028892523
23	2.023935298
24	2.018249093
25	2.011904129
26	2.004308988
27	1.994758477
28	1.986867835
29	1.978939688
30	1.971117516
31	1.959969626
32	1.953847749
33	1.941459687
34	1.93313749
35	1.923197704
36	1.915049147
37	1.907440795
38	1.894664086
39	1.880962514
40	1.870572056
41	1.862557855
42	1.858022727
43	1.850349207
44	1.843787292
45	1.833872465
46	1.82437417
47	1.81751561
48	1.809262615
49	1.804347392
